omega	X
-0.502655	3.09829
-0.471239	3.65242
-0.439823	4.20712
-0.408407	4.7565
-0.376991	5.29463
-0.345575	5.81563
-0.314159	6.31375
-0.282743	6.78343
-0.251327	7.21937
-0.219911	7.61665
-0.188496	7.97072
-0.15708	8.27754
-0.125664	8.53356
-0.0942478	8.73584
-0.0628319	8.88202
-0.0314159	8.97042
0	NaN
0.0314159	8.97042
0.0628319	8.88202
0.0942478	8.73584
0.125664	8.53356
0.15708	8.27754
0.188496	7.97072
0.219911	7.61665
0.251327	7.21937
0.282743	6.78343
0.314159	6.31375
0.345575	5.81563
0.376991	5.29463
0.408407	4.7565
0.439823	4.20712
0.471239	3.65242
0.502655	3.09829
0.534071	2.55052
0.565487	2.0147
0.596903	1.49619
0.628319	1
0.659734	0.530781
0.69115	0.0927288
0.722566	-0.310444
0.753982	-0.675559
0.785398	-1
0.816814	-1.28174
0.84823	-1.51937
0.879646	-1.71208
0.911062	-1.85969
0.942478	-1.96261
0.973894	-2.02185
1.00531	-2.03898
1.03673	-2.01609
1.06814	-1.95576
1.09956	-1.861
1.13097	-1.73522
1.16239	-1.58214
1.19381	-1.40576
1.22522	-1.21027
1.25664	-1
1.28805	-0.779337
1.31947	-0.552674
1.35088	-0.324334
1.3823	-0.0985067
1.41372	0.120809
1.44513	0.329864
1.47655	0.525213
1.50796	0.703755
1.53938	0.862781
1.5708	1
1.60221	1.11357
1.63363	1.20212
1.66504	1.26474
1.69646	1.30103
1.72788	1.31103
1.75929	1.29528
1.79071	1.25472
1.82212	1.19075
1.85354	1.10514
1.88496	1
1.91637	0.877744
1.94779	0.741049
1.9792	0.592791
2.01062	0.435997
2.04204	0.273791
2.07345	0.109334
2.10487	-0.0542306
2.13628	-0.213831
2.1677	-0.36652
2.19911	-0.509525
2.23053	-0.640298
2.26195	-0.75655
2.29336	-0.856295
2.32478	-0.937878
2.35619	-1
2.38761	-1.04174
2.41903	-1.06256
2.45044	-1.06231
2.48186	-1.04125
2.51327	-1
2.54469	-0.939563
2.57611	-0.861279
2.60752	-0.766809
2.63894	-0.658099
2.67035	-0.537345
2.70177	-0.406949
2.73319	-0.269472
2.7646	-0.127593
2.79602	0.0159447
2.82743	0.158384
2.85885	0.297003
2.89027	0.429163
2.92168	0.552359
2.9531	0.66426
2.98451	0.762757
3.01593	0.845997
3.04734	0.912416
3.07876	0.960768
3.11018	0.990146
3.14159	1
3.17301	0.990146
3.20442	0.960768
3.23584	0.912416
3.26726	0.845997
3.29867	0.762757
3.33009	0.66426
3.3615	0.552359
3.39292	0.429163
3.42434	0.297003
3.45575	0.158384
3.48717	0.0159447
3.51858	-0.127593
3.55	-0.269472
3.58142	-0.406949
3.61283	-0.537345
3.64425	-0.658099
3.67566	-0.766809
3.70708	-0.861279
3.7385	-0.939563
3.76991	-1
3.80133	-1.04125
3.83274	-1.06231
3.86416	-1.06256
3.89557	-1.04174
3.92699	-1
3.95841	-0.937878
3.98982	-0.856295
4.02124	-0.75655
4.05265	-0.640298
4.08407	-0.509525
4.11549	-0.36652
4.1469	-0.213831
4.17832	-0.0542306
4.20973	0.109334
4.24115	0.273791
4.27257	0.435997
4.30398	0.592791
4.3354	0.741049
4.36681	0.877744
4.39823	1
4.42965	1.10514
4.46106	1.19075
4.49248	1.25472
4.52389	1.29528
4.55531	1.31103
4.58673	1.30103
4.61814	1.26474
4.64956	1.20212
4.68097	1.11357
4.71239	1
4.7438	0.862781
4.77522	0.703755
4.80664	0.525213
4.83805	0.329864
4.86947	0.120809
4.90088	-0.0985067
4.9323	-0.324334
4.96372	-0.552674
4.99513	-0.779337
5.02655	-1
5.05796	-1.21027
5.08938	-1.40576
5.1208	-1.58214
5.15221	-1.73522
5.18363	-1.861
5.21504	-1.95576
5.24646	-2.01609
5.27788	-2.03898
5.30929	-2.02185
5.34071	-1.96261
5.37212	-1.85969
5.40354	-1.71208
5.43496	-1.51937
5.46637	-1.28174
5.49779	-1
5.5292	-0.675559
5.56062	-0.310444
5.59203	0.0927288
5.62345	0.530781
5.65487	1
5.68628	1.49619
5.7177	2.0147
5.74911	2.55052
5.78053	3.09829
5.81195	3.65242
5.84336	4.20712
5.87478	4.7565
5.90619	5.29463
5.93761	5.81563
5.96903	6.31375
6.00044	6.78343
6.03186	7.21937
6.06327	7.61665
6.09469	7.97072
6.12611	8.27754
6.15752	8.53356
6.18894	8.73584
6.22035	8.88202
6.25177	8.97042
6.28319	9
6.3146	8.97042
6.34602	8.88202
6.37743	8.73584
6.40885	8.53356
6.44026	8.27754
6.47168	7.97072
6.5031	7.61665
6.53451	7.21937
6.56593	6.78343
6.59734	6.31375
6.62876	5.81563
6.66018	5.29463
6.69159	4.7565
6.72301	4.20712
6.75442	3.65242
6.78584	3.09829
6.81726	2.55052
6.84867	2.0147
6.88009	1.49619
6.9115	1
6.94292	0.530781
6.97434	0.0927288
7.00575	-0.310444
7.03717	-0.675559
7.06858	-1
7.1	-1.28174
7.13142	-1.51937
7.16283	-1.71208
7.19425	-1.85969
7.22566	-1.96261
7.25708	-2.02185
7.28849	-2.03898
7.31991	-2.01609
7.35133	-1.95576
7.38274	-1.861
7.41416	-1.73522
7.44557	-1.58214
7.47699	-1.40576
7.50841	-1.21027
7.53982	-1
7.57124	-0.779337
7.60265	-0.552674
7.63407	-0.324334
7.66549	-0.0985067
7.6969	0.120809
7.72832	0.329864
7.75973	0.525213
7.79115	0.703755
7.82257	0.862781
7.85398	1
7.8854	1.11357
7.91681	1.20212
7.94823	1.26474
7.97965	1.30103
8.01106	1.31103
8.04248	1.29528
8.07389	1.25472
8.10531	1.19075
8.13672	1.10514
8.16814	1
8.19956	0.877744
8.23097	0.741049
8.26239	0.592791
8.2938	0.435997
8.32522	0.273791
8.35664	0.109334
8.38805	-0.0542306
8.41947	-0.213831
8.45088	-0.36652
8.4823	-0.509525
8.51372	-0.640298
8.54513	-0.75655
8.57655	-0.856295
8.60796	-0.937878
8.63938	-1
8.6708	-1.04174
8.70221	-1.06256
8.73363	-1.06231
8.76504	-1.04125
8.79646	-1
8.82788	-0.939563
8.85929	-0.861279
8.89071	-0.766809
8.92212	-0.658099
8.95354	-0.537345
8.98495	-0.406949
9.01637	-0.269472
9.04779	-0.127593
9.0792	0.0159447
9.11062	0.158384
9.14203	0.297003
9.17345	0.429163
9.20487	0.552359
9.23628	0.66426
9.2677	0.762757
9.29911	0.845997
9.33053	0.912416
9.36195	0.960768
9.39336	0.990146
9.42478	1
